reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff203.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff133.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff261.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff214.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff083.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff222.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aeunaff\kz120t2aeunaff154.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff275.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff362.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff276.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aeaff\kz120t2aeaff127.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff293.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aeaff\kz120t2aeaff035.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff008.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff252.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff012.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff274.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff013.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff130.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff083.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff133.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff085.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff056.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff087.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff170.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff098.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2afunaff\kz120t2afunaff102.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff104.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff183.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff074.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff022.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff075.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff166.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff087.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff044.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff109.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff190.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff112.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff132.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff114.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff070.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff121.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff097.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff123.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff177.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff027.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff112.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff083.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff071.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff089.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff023.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff096.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff064.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff101.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff175.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff103.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff081.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff110.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff058.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff114.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff051.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff117.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff005.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff129.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff056.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff133.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff319.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff134.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff137.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff344.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff145.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff081.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff157.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff123.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff165.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff006.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff169.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff016.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff170.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff174.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff171.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff061.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff172.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff038.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff174.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff183.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff175.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff180.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff182.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff173.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff188.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff167.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff198.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff138.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff200.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff046.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff208.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff175.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff210.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff013.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff220.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff121.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff223.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff087.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff227.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff053.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff228.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff246.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff348.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff247.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff091.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff257.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff143.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff259.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff095.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff260.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff121.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff262.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff068.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff268.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff270.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff001.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff271.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff276.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff157.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff280.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff046.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff285.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff001.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff063.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff298.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff037.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff043.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff159.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff053.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff062.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff025.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff064.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff335.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff067.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff010.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff078.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff116.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff081.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff069.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff084.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff171.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff113.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff090.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff050.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff093.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff007.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff094.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff081.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff095.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff034.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff107.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff149.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff108.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff021.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff117.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff004.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff124.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff153.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff128.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff190.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff134.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff061.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff135.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff137.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff017.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff145.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff108.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff151.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff076.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff153.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff065.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff154.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff157.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff158.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff173.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff165.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff052.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff062.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff037.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff085.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff100.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff101.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff109.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff110.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff325.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff113.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff117.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff113.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff124.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff018.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff129.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff132.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff168.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff133.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff178.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff141.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff165.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff142.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff149.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff158.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff151.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff025.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff153.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff118.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff156.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff034.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff160.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff097.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff161.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff030.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff163.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff028.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff169.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff029.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff171.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff086.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff172.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff101.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff174.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff002.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff179.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff181.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff187.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff184.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff186.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff116.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff201.png,2.0
