reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afunaff\th108t2afunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff224.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afunaff\th108t1afunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff226.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afunaff\th108t2afunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff229.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiunaff\th108t2aiunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff233.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff156.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff253.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff302.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff267.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff042.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff273.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afunaff\th108t2afunaff023.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff279.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiunaff\th108t2aiunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff283.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff322.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff284.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aaunaff\th108t2aaunaff116.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff288.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aaunaff\th108t2aaunaff115.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff298.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiaff\th108t2aiaff057.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff305.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff306.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff337.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff308.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afunaff\th108t1afunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff311.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff051.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff313.png,9.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afunaff\th108t1afunaff060.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff316.png,9.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff141.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff317.png,9.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff228.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff336.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiaff\th108t2aiaff017.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff337.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff185.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff338.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiaff\th108t2aiaff161.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff342.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff184.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff355.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff098.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff356.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff008.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff362.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff119.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff091.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff145.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff093.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff181.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff096.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff075.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff098.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaunaff\th108t1aaunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff099.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aaunaff\th108t2aaunaff022.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff104.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afunaff\th108t2afunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff109.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff238.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff186.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff125.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff194.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff233.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff195.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff046.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff196.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aaunaff\th108t2aaunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff197.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afunaff\th108t2afunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff201.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiunaff\th108t2aiunaff129.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff207.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff160.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff213.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff131.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff101.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff051.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff104.png,9.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aeaff\th108t2aeaff019.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff107.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff059.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff108.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff091.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff115.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff024.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff116.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff367.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff117.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff131.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff118.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff227.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff123.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff105.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff129.png,9.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff023.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff156.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff243.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff163.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff159.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiaff\th108t2aiaff038.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff161.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff213.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff162.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff233.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff165.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff035.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff166.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2aiaff\th108t2aiaff151.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff169.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1afaff\th108t1afaff127.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff170.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff172.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaunaff\th108t1aaunaff038.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff226.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff242.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaaff\th108t1aaaff166.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff245.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiunaff\th108t1aiunaff109.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff255.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff338.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff260.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aaunaff\th108t1aaunaff068.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff263.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aiaff\th108t1aiaff114.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff265.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t1aeaff\th108t1aeaff283.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff270.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff035.png,D:\Workspace\csc2516-project\data\Images\Images\108-th108\th108t2afaff\th108t2afaff272.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff200.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff030.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff091.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff032.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff231.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff046.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff080.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff047.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff107.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff057.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff219.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff060.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeunaff\ib109t1aeunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff065.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff266.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff069.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff067.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff073.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afunaff\ib109t1afunaff140.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff081.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff311.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff087.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff206.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff089.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afunaff\ib109t1afunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff092.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiunaff\ib109t1aiunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff105.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff096.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff112.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff027.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff114.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeunaff\ib109t1aeunaff206.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff115.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff047.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff117.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afunaff\ib109t1afunaff017.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff122.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiunaff\ib109t1aiunaff140.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff126.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aaaff\ib109t1aaaff164.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff136.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff101.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff137.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff310.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff139.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff101.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff141.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeunaff\ib109t1aeunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff143.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff226.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff150.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff225.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff152.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff311.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiunaff\ib109t1aiunaff186.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff156.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afunaff\ib109t1afunaff078.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff160.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afunaff\ib109t1afunaff068.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff162.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiunaff\ib109t1aiunaff182.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff167.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff051.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff171.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t2aeaff\ib109t2aeaff029.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff176.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1afaff\ib109t1afaff094.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff177.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeaff\ib109t1aeaff217.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff012.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiunaff\ib109t1aiunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff021.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aeunaff\ib109t1aeunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\109-ib109\ib109t1aiaff\ib109t1aiaff024.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff235.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff371.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff101.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff120.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaunaff\jy115t1aaunaff045.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff122.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff035.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff124.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff050.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff130.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff021.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff083.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff142.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaunaff\jy115t1aaunaff059.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff143.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff056.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff146.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff086.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff152.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff093.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aeaff\jy115t1aeaff153.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaaff\jy115t1aaaff081.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff122.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t1aaunaff\jy115t1aaunaff051.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff133.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aaaff\jy115t2aaaff083.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff214.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff184.png,D:\Workspace\csc2516-project\data\Images\Images\115-jy115\jy115t2aeaff\jy115t2aeaff222.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1afunaff\kz120t1afunaff022.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff275.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2afunaff\kz120t2afunaff051.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff276.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aeunaff\kz120t2aeunaff146.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff293.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2afunaff\kz120t2afunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff008.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aaaff\kz120t1aaaff262.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff012.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff119.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff013.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff180.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff083.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aeaff\kz120t2aeaff061.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff085.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1aeaff\kz120t1aeaff284.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff087.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t1afunaff\kz120t1afunaff177.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff098.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff135.png,D:\Workspace\csc2516-project\data\Images\Images\120-kz120\kz120t2aaaff\kz120t2aaaff104.png,1.0
